"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_multiple","IncRent","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncRent","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Rent from tenants of properties owned in CoA",,,,,"answers","data"
"select_one_d","IncPension","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncPension","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Pension",,,,,"answers","data"
"select_multiple","IncPension","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncPension","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Pension",,,,,"answers","data"
"select_one_d","IncInformCredDebt","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncInformCredDebt","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Credit/debts (informal)shops, friends hosts)",,,,,"answers","data"
"select_multiple","IncInformCredDebt","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncInformCredDebt","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Credit/debts (informal)shops, friends hosts)",,,,,"answers","data"
"select_one_d","InfFormCredDebt","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.InfFormCredDebt","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Credit/debts (formal  banks)",,,,,"answers","data"
"select_multiple","InfFormCredDebt","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.InfFormCredDebt","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Credit/debts (formal  banks)",,,,,"answers","data"
"select_one_d","IncGifts","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncGifts","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Gifts from family/relatives",,,,,"answers","data"
"select_multiple","IncGifts","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncGifts","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Gifts from family/relatives",,,,,"answers","data"
"select_one_d","IncAssetSale","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncAssetSale","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of assets",,,,,"answers","data"
"select_multiple","IncAssetSale","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncAssetSale","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of assets",,,,,"answers","data"
"select_one_d","IncSaleFoodAid","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSaleFoodAid","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of food aid (food vouchers or parcels) ",,,,,"answers","data"
"select_multiple","IncSaleFoodAid","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSaleFoodAid","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of food aid (food vouchers or parcels) ",,,,,"answers","data"
"select_one_d","IncSaleNonFoodAid","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSaleNonFoodAid","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of non-food assistance",,,,,"answers","data"
"select_multiple","IncSaleNonFoodAid","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSaleNonFoodAid","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of non-food assistance",,,,,"answers","data"
"select_one_d","IncSaleCrops","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSaleCrops","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of crops ",,,,,"answers","data"
"select_multiple","IncSaleCrops","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSaleCrops","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of crops ",,,,,"answers","data"
"select_one_d","IncSaleLivAnimProd","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSaleLivAnimProd","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of livestock and animal produce    ",,,,,"answers","data"
"select_multiple","IncSaleLivAnimProd","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSaleLivAnimProd","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Sale of livestock and animal produce    ",,,,,"answers","data"
"select_one_d","IncSaleOth","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSaleOth","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Other types of sales",,,,,"answers","data"
"select_multiple","IncSaleOth","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSaleOth","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Other types of sales",,,,,"answers","data"
"select_one_d","other","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.other","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Other",,,,,"answers","data"
"select_multiple","other","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.other","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Other",,,,,"answers","data"
"select_one_d","NA","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.NA","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Not Applicable",,,,,"answers","data"
"select_multiple","NA","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.NA","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Not Applicable",,,,,"answers","data"
"select_one_d","NoAnswer","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.NoAnswer","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Does not wish to answer",,,,,"answers","data"
"select_multiple","NoAnswer","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.NoAnswer","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Does not wish to answer",,,,,"answers","data"
"select_one_d","Yes","Welfare.FoodSecurity.Coping.LivelihoodCoping.SellingGoods.Yes","Sell household goods (radio, furniture, television, jewellery etc): Yes","Sell household goods (radio, furniture, television, jewellery etc): Yes",,"Coping_Strategies",,,,,,,,"no",,,,,,,"yes",,,"yesnono",,"MainDataFrame","level4","Welfare.FoodSecurity.Coping.LivelihoodCoping","Yes",,,,,"answers","data"
